# [1]Indel length	[2]Count
-22	1
-20	1
-17	3
-16	4
-15	5
-14	4
-13	1
-12	10
-11	7
-10	15
-9	26
-8	12
-7	7
-6	52
-5	30
-4	63
-3	207
-2	139
-1	258
1	411
2	192
3	319
4	67
5	35
6	85
7	21
8	22
9	14
10	4
11	1
12	5
15	4
16	1
18	1
19	1
