# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
998	16563	1.443281
885	33167	1.438537
692	49775	1.435905
542	66368	1.459315
429	83063	1.452622
339	99728	1.463415
268	116489	1.424913
213	133289	1.464789
167	150392	1.424582
132	167408	1.459670
106	184674	1.397390
85	202032	1.401162
68	219030	1.458134
50	236471	1.452334
41	253887	1.459540
28	277929	1.439574
14	297195	1.443993
10	316675	1.437742
6	330693	1.463187
